comments,flag,comments_clean
Đổi ma tuý thành xì ke zui hơn,1,đổi ma túy thành xì ke zui hơn
Thất vọng đã làm tôi mất đi niềm tin vào một tương lai tốt đẹp,0,thất_vọng đã làm tôi mất đi niềm tin một tương_lai tốt_đẹp
Nghiep quat cm,0,nghiep quat cm
Can lam chat che hon ngay tu san bay đe tranh co nhung truong hop thieu trung thuc nhu ba Nhung,1,can_lam chat che_hon ngay tu_san bay đe_tranh co_nhung truong hop thieu trung_thuc nhu_ba nhung
Mẫu không như hình đường máy sơ sài nhiều chỉ thừa,0,mẫu không như hình đường máy sơ_sài chỉ thừa
Rhyder tai nang qua roi,2,rhyder tai_nang roi
Quần k giống hình ống rộng k bóp,0,quần k giống hình ống rộng k bóp
Bánh mỳ Pate que ông Quang mở cách đây   năm rồi Cụ bây giờ đã hơn  tuổi nên truyền lại cho con gái ở Hàng Kênh Mình ăn bánh mỳ ở đây từ lúc còn nhỏ,1,bánh mỳ pate que ông quang_mở cách năm cụ bây_giờ đã hơn tuổi nên truyền lại gái ở hàng kênh ăn bánh_mỳ ở từ lúc còn nhỏ
chịu luôn đến ạ bọn này có gì cũng vơ dc thì chịu rồi,1,chịu luôn bọn có gì cũng vơ_dc chịu
Yên tâm về Việt Nam thành phế vật ngay ae ạ  Nước ngoài nó chỉ có fuck you  oh shit  còn về Việt Nam thì k đc đmm thì đcmm hoặc độu má m  phế chắc chắn,0,yên_tâm việt_nam thành phế_vật ngay nước_ngoài nó chỉ có fuck you shit còn việt_nam k đc đmm đcmm độu má phế chắc_chắn
Chất áo kém  áo như li lông Rất không đáng tiền,0,chất áo kém áo như li_lông rất không đáng tiền
Chị pu sẽ thoát khỏi tin đồn mang thai,1,chị pu thoát khỏi tin_đồn mang thai
Anh rhyder đang lam rat tot nhieu luc thay anh toi that su luc anh đanh trong a tr kieu nhu trut het nhung cai buc anh ph chiu a,1,anh rhyder lam_rat tot nhieu luc thay anh toi that_su luc anh đanh trong a_tr kieu nhu_trut het nhung cai_buc anh ph chiu a
Vai đep ao đep,2,vai đep ao đep
Mui hoi nhe,1,mui_hoi nhe
View đẹp thoáng mát ngồi tầng  nhìn ra hồ ngắm đường phố thì ok quá Đồ uống ngon đặc biệt là kem mặn và trân châu,2,view đẹp thoáng mát ngồi tầng nhìn hồ ngắm đường_phố ok quá đồ uống ngon đặc_biệt kem mặn và trân_châu
Another thing is toilets door is difficult to lock Here has aircondition but I think it is just used to decorate or could be used to advertise that this place is well equiped,0,another thing is toilets door is difficult to lock here has aircondition but i think it is just used to decorate or could be used to advertise that this place is well equiped
Tuy k đúng hàng nhưng cũng phải đủ chứ,0,tuy k đúng hàng nhưng cũng phải đủ chứ
Ao day thuc su So voi gia nay thi đang mua lam nha Min muot Đeo hoi đau o mac cai ty,1,ao day thuc_su so voi gia nay thi mua lam_nha min_muot đeo_hoi đau o mac cai_ty
Vải bóng bóng,1,vải bóng bóng
Chloé Visas động viên mn xíu,1,chloé visas động_viên mn_xíu
Chất lượng sản phẩm tốt Đóng gói sản phẩm chắc chắn Đáng đồng tiền,2,chất_lượng sản_phẩm tốt đóng_gói sản_phẩm chắc_chắn đáng đồng_tiền
Đoi tan  nam  Roi khi đo  chuoi choi j đc nua,1,đoi tan nam_roi khi đo chuoi choi j đc_nua
Nói tóm lại phần thập cẩm lớn giá K không có ji đặc biệt và theo mình với một phần như thế thì quá mắc Tổng cộng món cái bill ra K gần K mà dở ẹt ăn không no ji cả biết vậy đi ăn bún đậu mắm tôm còn ngon hơn còn nữa trước quán dán giấy cho thuê mặt bằng chắc cũng sắp dẹp tiền rồi hay sao ấy Mình quá chán nên ko chụp hình ,0,nói tóm_lại phần thập_cẩm lớn giá k không có ji đặc_biệt và một phần như thế quá mắc tổng_cộng món bill k gần k dở_ẹt ăn không no ji cả biết đi ăn bún_đậu mắm_tôm còn ngon hơn còn nữa trước quán dán giấy thuê mặt_bằng chắc cũng dẹp tiền hay sao quá chán nên ko chụp hình
Only believe in Fabrizio Romano,1,only believe in fabrizio romano
má fong rộng z ma la ngột ngạt me nó,0,má fong rộng z ma_la ngột_ngạt me nó
Nhung van đep,2,nhung van đep
đẳng cấp của Son vẫn trên takumy,1,đẳng_cấp son vẫn trên takumy
xau khong the ta  samsung het y tuong roi,0,xau khong the ta samsung het y_tuong roi
Chua thu loz xach tay bao hco thi oi,0,chua thu loz xach tay bao hco thi oi
Phụ nữ luôn gánh trên vai hàng ngàn công việc ko tên nhưng ko được sự chia sẻ động viên bên cạnh của chồng thì người vợ dễ rồi vào đường cuồn bế tắc mong mọi người đàn ông luôn chia sẻ vợ mình đừng một chút này chút kia rồi đưa người vợ chìm trong cuồn quẩn,2,phụ_nữ luôn gánh trên vai hàng ngàn công_việc ko tên nhưng ko được sự chia_sẻ động_viên bên cạnh chồng người vợ dễ đường cuồn_bế tắc_mong người đàn_ông luôn chia_sẻ vợ đừng một_chút chút đưa người vợ chìm trong cuồn_quẩn
Hay và còn vui,2,hay và còn vui
Qua that vong  nhung nguoi phat trien iphone đung la đa het y tuong ,0,that_vong nhung nguoi phat trien iphone đung_la đa_het y_tuong
Áo đẹp lắm giống hình rất ưng ý nhé,2,áo đẹp lắm giống_hình rất ưng_ý
Linda Bui Phuc XO do ban,1,linda bui phuc_xo ban
Có ai đến giờ mò lại xem k ta,1,có ai giờ mò lại xem k ta
Nè nè Chủ tus thích thì nâng thôimặc đồ nào cũng đẹp hết bây giờ không tân trang nó cũng ngoại tìnhkhi tân trang xong mặc đồ nào cũng đẹp nha ra đường ai cũng nghía Chồng ghen ngược lại nhatin tui đi tui đã có một cuộc thay đổi ngoạn mục rồi chồng tui ngoại tình tui đi tân trang mặc đồ sexy giờ ổng đeo tui như sam luôn nha ,1,chủ tus thích nâng thôimặc đồ nào cũng đẹp hết bây_giờ không tân_trang nó cũng ngoại_tìnhkhi tân_trang mặc đồ nào cũng đẹp đường ai cũng nghía chồng ghen ngược_lại nhatin tui đi tui đã có một cuộc thay_đổi ngoạn_mục chồng tui ngoại_tình tui đi tân_trang mặc đồ sexy giờ ổng đeo tui như sam luôn
Áo khá đẹp Mỗi tội sz xl mà tay hơi ngắn Giao hàng nhanh thế nhỉ em không biết,2,áo khá đẹp tội xl tay hơi ngắn giao hàng nhanh thế em không biết
Mua nham size nhung gap chi chu tot tinh nen gui đoi rat nhanh,2,mua nham nhung gap chi chu_tot tinh_nen gui đoi rat nhanh
Long tham it thi nhung đieu nay khong kho,1,long tham_it thi nhung đieu nay khong kho
ghét,0,ghét
HẠNH PHÚC là gì  Ở đâu  Từ ai  HỐI HẬN thì đã muộn  Đươc voi đòi tiên  Tiên ở đâu ,1,hạnh_phúc gì ở đâu từ ai hối_hận đã muộn đươc voi đòi tiên_tiên ở đâu
Gió bão cấp  cũng gọi bằng sư phụ,1,gió bão cấp cũng gọi bằng sư_phụ
Khong nghe ro chac tai may co van đe,0,khong nghe ro chac tai_may co_van đe
Giao hàng nhanh chất áo rất dày dặn và đẹp,2,giao hàng nhanh chất áo rất dày_dặn và đẹp
Shop phục vụ rất tốt Rất đáng tiền Thời gian giao hàng rất nhanh Hết size S mình đặt đại size M,2,phục_vụ rất tốt rất đáng tiền thời_gian giao hàng rất nhanh hết s đặt đại
Hạt bị hư nhiều,1,hạt bị hư
Thuong con cho  ma  phai  mang cai  mat  cua may  qua,0,thuong ma_phai mang cai_mat cua may
Tôi không thích những cuộc tranh luận không đáng có,0,tôi không thích cuộc tranh_luận không đáng có
Huy đang ky la xung đang khong ton trong nguoi xem ti nao,0,huy ky_la xung khong_ton trong nguoi xem ti_nao
Mau đo tren giay la son hay gi no dinh len,0,đo tren giay la_son hay gi no dinh len
Nhin ung lam,2,nhin ung_lam
có ai mua con này dùng lúc rê nó bị đứt quãng không  e dùng thấy bị khó chịu quá  rê nó không được đều ,0,có ai mua dùng lúc rê nó bị đứt_quãng không dùng thấy bị khó_chịu quá rê nó không được đều
Chat luong ok lam nha mn Ao day va mem Giao hang kha nhanh San sale con co gan 40n 1 ao qua re Mua o ngoai phai 70 80k,2,chat luong ok lam_nha ao day va_mem giao hang kha nhanh san_sale co_gan 40 n 1 ao re mua o ngoai phai 70 80 k
Vui có ý Nghĩa,2,vui có ý_nghĩa
game gianh cho ngu  minh ong Huy om het   nguoi luon a ong manh a cho,1,game gianh ngu minh_ong huy_om het nguoi luon a_ong manh_a
Có khi nào tem bray out hết ko,1,có_khi nào tem bray out hết ko
Gio nay ngta ngu het r thay oi  Ai ngu roi điem danh phat,1,gio nay ngta ngu het r thay oi ai ngu roi điem_danh phat
hay quá anh ơi v,2,hay quá anh ơi v
Huy Le bat tai len nui,1,huy_le bat_tai len_nui
Đôi dương lâm chơi hơn thua quá,1,đôi dương_lâm_chơi hơn thua quá
 âu cơ pn pk wc tr tr,1,âu_cơ pn pk wc tr tr
Xin loi nha lan sau rut kinh nghiem,1,xin loi_nha lan sau rut kinh_nghiem
Quan lot giay khong phai mau trang nhu hinh,0,quan lot giay khong phai mau_trang nhu_hinh
Chat luong san pham tuyet voi Đong goi san pham rat đep va chac chanShop phuc vu rat tot,2,chat luong tuyet voi đong goi rat đep va chac chanshop phuc vu_rat tot
Không gian nhỏ hẹp bày trí bình thường ko có gì đặc sắc Chỗ giữ xe rất tệ nói đúng hơn là k ai giữ xe cả Khách tới loay hoay cũng k chạy ra giúp,0,không_gian nhỏ_hẹp bày_trí bình_thường ko có gì đặc_sắc chỗ giữ xe rất tệ nói đúng hơn k ai giữ xe cả khách loay_hoay cũng k chạy giúp
truong hop cai eo ji con naydm nc eo co logic cc ji bi ca cong đong no chui cho sml cho cm may lun nghiep,0,truong hop cai_eo ji naydm nc eo_co logic cc ji bi_ca cong đong no chui sml cm may lun nghiep
Tặng kèm gối đi xe cho bé dễ thương ,2,tặng kèm gối đi xe bé dễ_thương
Buồn buồn khát nước có ly sấu ngâm là nhất luôn chua chua ngọt ngọt  sấu ngâm vỏ giòn chấm với ít muối ớt là có thể nhóp nhép cả hộp chứ đùa sao được,2,buồn buồn_khát nước có ly_sấu ngâm nhất luôn chua_chua ngọt ngọt sấu ngâm vỏ giòn chấm muối ớt có_thể nhóp_nhép cả hộp chứ đùa sao được
Bang nay thay san san nhu nhau K ai bust han nen,1,bang nay thay san_san nhu nhau k ai bust han nen
Đong goi san pham kem hop nat sau khi nhan hang nhan vien van chuyen khong đoc ky luu y cua khach hang,0,đong goi kem hop nat sau khi nhan_hang nhan_vien van chuyen khong đoc ky luu y_cua khach hang
nhạc của Việt Nam chất vậy ko nghe mà cứ mời blackpin về làm gì cho tốn tiền đất nước,1,nhạc việt_nam chất ko nghe cứ mời blackpin làm_gì tốn tiền đất_nước
thingocmyquang  ông gặp phải thuồng luồng nước dịu lâm kkk,2,thingocmyquang ông gặp phải thuồng luồng nước dịu lâm_kkk
May chuc cu đoi may cu,1,may chuc cu đoi may cu
Tay Ninh muoi khong chi ngon ma con man,2,tay ninh muoi khong chi ngon_ma man
Còn bạn bảo gặp gđ hành hạn đánh đập cái này thì là rủi ro rồi làm j cũng nghĩ đến mặt tiêu cực này thì chẳng quyết được việc gì ấy thế nhỡ con vào đc gđ tử tế giàu có thì có phải best option luôn ko,1,còn bạn bảo gặp gđ hành_hạn đánh_đập rủi_ro làm j cũng nghĩ mặt tiêu_cực chẳng_quyết được việc gì thế nhỡ đc gđ tử_tế giàu_có có phải best option luôn ko
The phuong tay ho co motcon hoac đocthan vui tinh thi sao Sao cu phai nang ne nghiavucon nuoicha me khi vegia Nhung ong bo ba me hien đai gia thi vao vien duong lao,1,the phuong tay ho co_motcon hoac đocthan vui tinh_thi sao sao cu phai_nang ne nghiavucon nuoicha_me khi vegia nhung ong bo ba me hien đai gia_thi vao vien duong lao
ai đóng góp ý kiến là giữ bé thì đóng tiền vô tài khoản cho ngta nuôi con đi nha  sắp tới r trong bụng là một thai nhi chứ đẻ ra là cả một đời người đó ạ k chỉ của bé mà của mẹ bé nữa Nghĩ thì nghĩ đường dài chứ đừng nghĩ ngang tới khúc tháng ngày đẻ ra đứa nhỏ là xong Đẻ xong lo k được thì ai lo Vứt vô trại trẻ mồ côi hả Hay có nuôi giùm k Đừng trói buộc đạo đức ngkhac mà k nghĩ đến tương lai của cả mẹ và bé cả gia đình người ta,1,ai đóng_góp ý_kiến giữ bé đóng tiền vô tài_khoản ngta nuôi đi r trong bụng một thai_nhi chứ đẻ cả một đời người k chỉ bé mẹ bé nữa nghĩ nghĩ đường dài chứ đừng nghĩ ngang khúc tháng ngày đẻ đứa nhỏ đẻ lo k được ai lo vứt vô_trại trẻ mồ_côi hay có nuôi giùm k đừng trói buộc đạo_đức ngkhac k nghĩ tương_lai cả mẹ và bé cả gia_đình người ta
Co le đay la co so Tocotoco toi te nhat trong nhung co so minh đa đen cung khong duoi  co so roi  coc cua minh la Tra sua dau tay va Yakult chanh leo Chang biet ta sao nhung vi hoi bi kinh di Coc yakult chanh leo chua thi co chua ngot cung co ngot nhung chs  cai vi y no cu tach rieng nhau ra chu khong kieu chua ngot hoa vao nhau Lan đau uong tra sua dau tay o tat ca cac thuong hieu tai menu cua Tocotoco uong mon het ca roi nen con cai vi dau tay nay đan đo mai cung thu not luon cho het chan da man cung ngang ngang kho uong y Chua ke đen thai đo nhan vien va hinh nhu ca chu co so vi trong khong giong kieu nhan vien lam nhu bo đoi thien ha ay,0,co_le đay_la co so tocotoco toi te nhat trong nhung_co so_minh đa đen cung_khong duoi_co so roi coc cua_minh la_tra sua dau tay va_yakult chanh leo_chang biet ta sao nhung vi_hoi bi_kinh di_coc yakult chanh leo chua_thi co chua_ngot cung_co ngot nhung chs cai_vi y_no cu tach rieng nhau chu_khong kieu chua ngot hoa vao nhau lan đau uong_tra sua dau tay o tat ca cac thuong hieu tai menu cua tocotoco uong mon_het ca roi nen cai_vi dau tay nay đan đo mai cung_thu not luon het chan da_man cung ngang ngang kho uong y_chua ke đen_thai đo nhan_vien va_hinh nhu_ca chu_co so_vi trong khong giong kieu nhan_vien lam nhu_bo đoi thien ha ay
Chất vải dày dặn giao hàng nhanh rất hài lòng về shop,2,chất vải dày_dặn giao hàng nhanh rất hài_lòng
Minh đa thu lam banh nhung no khong ngon nhu banh mua ngoai o ,0,minh đa thu_lam banh_nhung no khong ngon nhu_banh mua ngoai o
Quen k chup hinh đanh gia nhung voi gia re nen chat cunhgx ok ao mong nhe,2,quen k chup hinh đanh gia_nhung voi gia_re nen chat cunhgx ok ao mong nhe
Ăn liên hoan công ty ở đây cảm thấy rất bình thường luôn từ lẩu tới mẹt k có j đặc sắc Giá cả cũng k rẻ Ăn để biết chứ k ấn tượng j cả,0,ăn liên_hoan công_ty ở cảm_thấy rất bình_thường luôn từ lẩu mẹt k có j đặc_sắc giá_cả cũng k rẻ ăn để biết chứ k ấn_tượng j cả
Chan Sony vi bao hanh lam roi,0,chan sony_vi bao_hanh lam_roi
Giao hang nhanh đong goi đep,2,giao hang nhanh đong goi đep
Hoa quả dầm đb và mì ý vs cơm gà thật sự rất mgon quán yên tĩnh k gian rộng thái độ nhân viên phục vụ tốt lắm ạ,2,hoa_quả dầm đb và mì_ý vs cơm gà thật_sự rất mgon_quán yên_tĩnh k_gian rộng thái_độ nhân_viên phục_vụ tốt lắm
thế chốt lại các cháu có được nghỉ ko ạ,1,thế chốt lại cháu có được nghỉ ko
đot đi la hop ly,1,đot đi la_hop ly
Để lại lưu ý màu xanh và đen thì lại gửi màu đỏ và ghi,0,để lại lưu_ý xanh và đen lại gửi đỏ và ghi
J,1,j
Bo quan ao ma toi mua moi thuc su do qua chat luong khong tot va khong vua van,0,bo_quan ao ma_toi mua moi thuc_su chat luong khong tot va_khong vua van
Bạn thử nợ xem mối bận tâm về tình cảm sẽ chuyển sang tiền bạc thấy sống có trách nhiệm và tích cực hẳn lên á,2,bạn thử nợ xem mối bận_tâm tình_cảm chuyển tiền_bạc thấy sống có trách_nhiệm và tích_cực hẳn
ít vốn mà ko sợ lỗ thì kiếm chỗ nào ngồi bán trà đá bác ạ,1,vốn ko sợ lỗ kiếm chỗ nào ngồi bán trà đá bác
Yeu giang ca qua,2,yeu giang_ca
Co the moi tran thanh đi đuoc khong a,1,co the moi tran_thanh đi đuoc khong a
Box meo,0,box meo
Thích đấy,2,thích
Minh cung thay bai cua Rhyder bat tai nhat ma ta,1,minh_cung thay bai cua rhyder bat tai_nhat ma ta
Hay qua ban oi,2,hay ban oi
CHỉ cần rửa tay và ở yên trong nhà,1,chỉ cần rửa tay và ở yên trong nhà
Hang đep mac rat am gia ca hop ly ok nha hahahaha Ung ho lan saun,2,hang đep mac rat am_gia_ca hop_ly ok_nha hahahaha ung_ho lan saun
Its a bop excited for Fandom colab,1,its a bop excited for fandom colab
Bi phai mau rat nhieu,0,bi_phai rat nhieu
